com,domain,planner,cdkey,akey,gn,pkey,fkey,solved,Time,Steps
IPC2002,Depots,FF.quality,IPC2002-Depots,IPC2002-Depots-FF.quality,depotprob1818,IPC2002-Depots-depotprob1818,IPC2002-Depots-FF.quality-depotprob1818,1,0,10
IPC2002,Depots,FF.quality,IPC2002-Depots,IPC2002-Depots-FF.quality,depotprob7512,IPC2002-Depots-depotprob7512,IPC2002-Depots-FF.quality-depotprob7512,1,10,15
IPC2002,Depots,FF.quality,IPC2002-Depots,IPC2002-Depots-FF.quality,depotprob1935,IPC2002-Depots-depotprob1935,IPC2002-Depots-FF.quality-depotprob1935,1,150,37
IPC2002,Depots,FF.quality,IPC2002-Depots,IPC2002-Depots-FF.quality,depotprob6512,IPC2002-Depots-depotprob6512,IPC2002-Depots-FF.quality-depotprob6512,1,73250,38
IPC2002,Depots,FF.quality,IPC2002-Depots,IPC2002-Depots-FF.quality,depotprob1212,IPC2002-Depots-depotprob1212,IPC2002-Depots-FF.quality-depotprob1212,1,256790,94
IPC2002,Depots,FF.quality,IPC2002-Depots,IPC2002-Depots-FF.quality,depotprob1234,IPC2002-Depots-depotprob1234,IPC2002-Depots-FF.quality-depotprob1234,1,70,23
IPC2002,Depots,FF.quality,IPC2002-Depots,IPC2002-Depots-FF.quality,depotprob4321,IPC2002-Depots-depotprob4321,IPC2002-Depots-FF.quality-depotprob4321,1,107590,43
IPC2002,Depots,FF.quality,IPC2002-Depots,IPC2002-Depots-FF.quality,depotprob5451,IPC2002-Depots-depotprob5451,IPC2002-Depots-FF.quality-depotprob5451,1,135350,99
IPC2002,Depots,FF.quality,IPC2002-Depots,IPC2002-Depots-FF.quality,depotprob18180,IPC2002-Depots-depotprob18180,IPC2002-Depots-FF.quality-depotprob18180,1,16810,32
IPC2002,Depots,FF.quality,IPC2002-Depots,IPC2002-Depots-FF.quality,depotprob18181,IPC2002-Depots-depotprob18181,IPC2002-Depots-FF.quality-depotprob18181,1,271280,73
IPC2002,Depots,FF.speed,IPC2002-Depots,IPC2002-Depots-FF.speed,depotprob1818,IPC2002-Depots-depotprob1818,IPC2002-Depots-FF.speed-depotprob1818,1,0,10
IPC2002,Depots,FF.speed,IPC2002-Depots,IPC2002-Depots-FF.speed,depotprob7512,IPC2002-Depots-depotprob7512,IPC2002-Depots-FF.speed-depotprob7512,1,10,15
IPC2002,Depots,FF.speed,IPC2002-Depots,IPC2002-Depots-FF.speed,depotprob1935,IPC2002-Depots-depotprob1935,IPC2002-Depots-FF.speed-depotprob1935,1,30,37
IPC2002,Depots,FF.speed,IPC2002-Depots,IPC2002-Depots-FF.speed,depotprob6512,IPC2002-Depots-depotprob6512,IPC2002-Depots-FF.speed-depotprob6512,1,596930,30
IPC2002,Depots,FF.speed,IPC2002-Depots,IPC2002-Depots-FF.speed,depotprob1212,IPC2002-Depots-depotprob1212,IPC2002-Depots-FF.speed-depotprob1212,1,52090,72
IPC2002,Depots,FF.speed,IPC2002-Depots,IPC2002-Depots-FF.speed,depotprob5656,IPC2002-Depots-depotprob5656,IPC2002-Depots-FF.speed-depotprob5656,1,682890,91
IPC2002,Depots,FF.speed,IPC2002-Depots,IPC2002-Depots-FF.speed,depotprob1234,IPC2002-Depots-depotprob1234,IPC2002-Depots-FF.speed-depotprob1234,1,30,27
IPC2002,Depots,FF.speed,IPC2002-Depots,IPC2002-Depots-FF.speed,depotprob4321,IPC2002-Depots-depotprob4321,IPC2002-Depots-FF.speed-depotprob4321,1,1168330,44
IPC2002,Depots,FF.speed,IPC2002-Depots,IPC2002-Depots-FF.speed,depotprob5451,IPC2002-Depots-depotprob5451,IPC2002-Depots-FF.speed-depotprob5451,1,1860,75
IPC2002,Depots,FF.speed,IPC2002-Depots,IPC2002-Depots-FF.speed,depotprob18180,IPC2002-Depots-depotprob18180,IPC2002-Depots-FF.speed-depotprob18180,1,101310,29
IPC2002,Depots,FF.speed,IPC2002-Depots,IPC2002-Depots-FF.speed,depotprob18181,IPC2002-Depots-depotprob18181,IPC2002-Depots-FF.speed-depotprob18181,1,390,63
IPC2002,Depots,FF.speed,IPC2002-Depots,IPC2002-Depots-FF.speed,depotprob18182,IPC2002-Depots-depotprob18182,IPC2002-Depots-FF.speed-depotprob18182,1,9800,94
IPC2002,Depots,FF.speed,IPC2002-Depots,IPC2002-Depots-FF.speed,depotprob18183,IPC2002-Depots-depotprob18183,IPC2002-Depots-FF.speed-depotprob18183,1,40,26
IPC2002,Depots,FF.speed,IPC2002-Depots,IPC2002-Depots-FF.speed,depotprob18184,IPC2002-Depots-depotprob18184,IPC2002-Depots-FF.speed-depotprob18184,1,260,37
IPC2002,Depots,FF.speed,IPC2002-Depots,IPC2002-Depots-FF.speed,depotprob18185,IPC2002-Depots-depotprob18185,IPC2002-Depots-FF.speed-depotprob18185,1,46850,85
IPC2002,Depots,FF.speed,IPC2002-Depots,IPC2002-Depots-FF.speed,depotprob18186,IPC2002-Depots-depotprob18186,IPC2002-Depots-FF.speed-depotprob18186,1,60,28
IPC2002,Depots,FF.speed,IPC2002-Depots,IPC2002-Depots-FF.speed,depotprob18187,IPC2002-Depots-depotprob18187,IPC2002-Depots-FF.speed-depotprob18187,1,1840,38
IPC2002,Depots,FF.speed,IPC2002-Depots,IPC2002-Depots-FF.speed,depotprob18188,IPC2002-Depots-depotprob18188,IPC2002-Depots-FF.speed-depotprob18188,1,1760,60
IPC2002,Depots,FF.speed,IPC2002-Depots,IPC2002-Depots-FF.speed,depotprob18189,IPC2002-Depots-depotprob18189,IPC2002-Depots-FF.speed-depotprob18189,1,450,47
IPC2002,Depots,FF.speed,IPC2002-Depots,IPC2002-Depots-FF.speed,depotprob75120,IPC2002-Depots-depotprob75120,IPC2002-Depots-FF.speed-depotprob75120,1,31090,98
IPC2002,Depots,FF.speed,IPC2002-Depots,IPC2002-Depots-FF.speed,depotprob75121,IPC2002-Depots-depotprob75121,IPC2002-Depots-FF.speed-depotprob75121,1,690,32
IPC2002,Depots,FF.speed,IPC2002-Depots,IPC2002-Depots-FF.speed,depotprob75122,IPC2002-Depots-depotprob75122,IPC2002-Depots-FF.speed-depotprob75122,1,102960,102
IPC2002,Depots,LPG,IPC2002-Depots,IPC2002-Depots-LPG,depotprob1818,IPC2002-Depots-depotprob1818,IPC2002-Depots-LPG-depotprob1818,1,20,10
