planner,satbase,gpbase,heuristicbase,binarydecisionbase,regresionbase,rewritingbase, hobase, gtbase, tlfbase
blackbox,1,1,0,0,0,0,0,0,0
ipp,0,1,0,0,0,0,0,0,0
hsp,0,0,1,0,0,0,0,0,0
stan,0,1,0,0,0,0,0,0,0
mips,0,0,0,1,0,0,0,0,0
system-r,0,0,0,0,1,0,0,0,0
ff,0,1,1,0,0,0,0,0,0
pbr,0,0,0,0,0,1,0,0,0
propplan,0,0,0,1,0,0,0,0,0
shop,0,0,0,0,0,0,1,0,0
tokenplan,0,0,0,0,0,0,0,1,0
bddplan,0,0,0,1,0,0,0,0,0
talplan,0,0,0,0,0,0,0,0,1
altalt,0,1,1,0,0,0,0,0,0
grt,0,0,0,1,0,0,0,0,0
