"","com","planner","dom","gn","Class","Cfactor","Cresp","Ctran","R2","Dist","MahaDist","MahaOut","CookDist","CookOut","Disc"
<<<<<<< HEAD
"345","IPC1998","hsp","mprime","strips-mprime-x-1",0,"D","Time","D^10vTime^-0.9",0.577160499571101,0,0.592770159430038,0,0.000739823967427109,0,2
"346","IPC1998","ipp","mprime","strips-mprime-x-1",0,"D","Time","D^10vTime^-0.9",0.503367594154083,0,0,0,3.71433673294495e-06,0,0
"347","IPC1998","stan","mprime","strips-mprime-x-1",0,"D","Time","D^10vTime^-0.9",0.553172532300465,0,0,0,0.000201794681015992,0,2
"348","IPC1998","blackbox","mprime","strips-mprime-x-1",0,"D","Time","D^10vTime^-0.9",0.6138112917873,0,0.607522169184918,0,0.0018058890889138,0,2
"378","IPC1998","blackbox","mprime","strips-mprime-x-17",2,"D","Time","D^10vTime^-0.9",0.6138112917873,889.304417944566,3.23593488779016,0,6.63297869374564,1,2
"380","IPC1998","hsp","mprime","strips-mprime-x-17",2,"D","Time","D^10vTime^-0.9",0.577160499571101,164525.466316353,3.25158532925881,0,6.78404763135369,1,2
"413","IPC1998","stan","mprime","strips-mprime-x-25",0,"D","Time","D^10vTime^-0.9",0.553172532300465,0,0,0,0.00107745953936336,0,0
"414","IPC1998","blackbox","mprime","strips-mprime-x-25",0,"D","Time","D^10vTime^-0.9",0.6138112917873,0,0.460569117632787,0,0.00024579914533213,0,0
"415","IPC1998","ipp","mprime","strips-mprime-x-25",0,"D","Time","D^10vTime^-0.9",0.503367594154083,0,0,0,0.0018698901489534,0,0
"416","IPC1998","hsp","mprime","strips-mprime-x-25",0,"D","Time","D^10vTime^-0.9",0.577160499571101,0,0.458623456611416,0,0.000151674805773698,0,0
"425","IPC1998","ipp","mprime","strips-mprime-x-28",0,"D","Time","D^10vTime^-0.9",0.503367594154083,0,0,0,3.60575594553393e-06,0,0
"426","IPC1998","blackbox","mprime","strips-mprime-x-28",0,"D","Time","D^10vTime^-0.9",0.6138112917873,0,0.793742457647195,0,0.0175124798897475,0,2
"427","IPC1998","stan","mprime","strips-mprime-x-28",0,"D","Time","D^10vTime^-0.9",0.553172532300465,0,0,0,0.000202715879733763,0,2
"428","IPC1998","hsp","mprime","strips-mprime-x-28",2,"D","Time","D^10vTime^-0.9",0.577160499571101,20476.6787989922,1.12057031537996,0,0.055184334183564,0,2
"433","IPC1998","hsp","mprime","strips-mprime-x-3",0,"D","Time","D^10vTime^-0.9",0.577160499571101,0,0.354261377094478,0,0.00195167036145324,0,0
"434","IPC1998","blackbox","mprime","strips-mprime-x-3",0,"D","Time","D^10vTime^-0.9",0.6138112917873,0,0.346488884236324,0,0.00170235866295296,0,0
"435","IPC1998","stan","mprime","strips-mprime-x-3",0,"D","Time","D^10vTime^-0.9",0.553172532300465,0,0,0,0.00760955883337134,0,0
"436","IPC1998","ipp","mprime","strips-mprime-x-3",0,"D","Time","D^10vTime^-0.9",0.503367594154083,0,0,0,0.00838659256354864,0,0
"485","IPC1998","stan","mystery","strips-mysty-x-1",2,"D","Time","D^10vTime^-0.9",0.553172532300465,34.9881276641035,0,0,7.51319438414327,1,2
"486","IPC1998","hsp","mystery","strips-mysty-x-1",1,"D","Time","D^10vTime^-0.9",0.577160499571101,155813.514125803,2.8326867338192,0,1.34224867879361,0,0
"487","IPC1998","blackbox","mystery","strips-mysty-x-1",1,"D","Time","D^10vTime^-0.9",0.6138112917873,3886.92769932643,2.99893139030522,0,1.57167228638164,0,0
